,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
38,1,54,Non-Travel,Human Resources,26,3,Human Resources,1,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
39,2,37,Travel_Rarely,Research & Development,2,2,Life Sciences,4,Male,2,1,Laboratory Technician,3,Single,2090,1,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
40,1,54,Non-Travel,Human Resources,26,3,Technical Degree,1,Male,2,1,Laboratory Technician,3,Single,2090,1,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
41,2,37,Travel_Rarely,Research & Development,2,2,Other,4,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
42,2,37,Travel_Rarely,Research & Development,2,2,Life Sciences,4,Male,2,1,Laboratory Technician,3,Single,2090,1,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
43,1,54,Non-Travel,Human Resources,26,3,Human Resources,1,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
44,2,37,Travel_Rarely,Research & Development,2,2,Other,4,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
45,2,37,Travel_Rarely,Research & Development,2,2,Other,2,Male,3,3,Research Scientist,1,Divorced,9724,2,No,17,3,3,1,25,2,3,1,0,0,0,2,2
46,2,37,Travel_Rarely,Research & Development,2,2,Other,4,Female,2,2,Healthcare Representative,4,Married,4523,0,No,11,4,4,3,7,4,4,6,5,0,4,2,3
47,1,54,Non-Travel,Human Resources,26,3,Human Resources,1,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
48,2,37,Travel_Rarely,Research & Development,2,2,Life Sciences,4,Male,2,1,Laboratory Technician,3,Single,2090,1,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
49,1,54,Non-Travel,Human Resources,26,3,Technical Degree,1,Male,2,1,Laboratory Technician,3,Single,2090,1,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
50,2,37,Travel_Rarely,Research & Development,2,2,Other,4,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
51,2,37,Travel_Rarely,Research & Development,2,2,Life Sciences,4,Male,2,1,Laboratory Technician,3,Single,2090,1,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
52,1,54,Non-Travel,Human Resources,26,3,Human Resources,1,Male,2,1,Laboratory Technician,3,Single,2090,6,Yes,15,3,2,0,7,3,3,0,0,0,0,10,1
53,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
54,1,30,Travel_Rarely,Human Resources,9,3,Human Resources,1,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
55,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,2,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
56,1,30,Travel_Rarely,Human Resources,9,3,Medical,1,Female,3,1,Research Scientist,3,Married,2909,3,Yes,11,4,3,0,8,3,3,8,7,3,0,10,1
57,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
58,2,37,Travel_Rarely,Human Resources,6,4,Human Resources,1,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,4,1,0,8,0,1,6,4,0,5,9,3
59,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,4,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
60,2,37,Travel_Rarely,Human Resources,6,4,Marketing,1,Female,3,2,Sales Executive,4,Single,5993,5,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
61,2,37,Travel_Rarely,Human Resources,6,4,Human Resources,1,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
62,2,37,Travel_Rarely,Human Resources,6,4,Marketing,1,Female,3,2,Sales Executive,4,Single,5993,5,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
63,2,41,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,3,2,Sales Executive,4,Single,5993,8,Yes,11,3,1,0,8,0,1,6,4,0,5,9,3
64,1,30,Travel_Rarely,Human Resources,9,3,Human Resources,1,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
65,1,30,Travel_Rarely,Human Resources,9,3,Medical,1,Female,3,1,Research Scientist,3,Married,2909,3,Yes,11,3,3,0,8,3,3,8,7,3,0,2,1
66,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
67,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,2,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
68,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
69,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,2,Male,3,1,Research Scientist,1,Married,2194,4,No,13,3,4,1,5,2,2,3,2,1,2,2,1
70,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,1,Female,3,1,Sales Representative,2,Single,3202,1,Yes,16,4,2,0,6,4,3,5,3,1,4,2,1
71,1,30,Travel_Rarely,Human Resources,9,3,Human Resources,1,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
72,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,2,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
73,1,30,Travel_Rarely,Human Resources,9,3,Medical,1,Female,3,1,Research Scientist,3,Married,2909,3,Yes,11,4,3,0,8,3,3,8,7,3,0,10,1
74,1,30,Travel_Rarely,Human Resources,9,3,Human Resources,1,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
75,1,30,Travel_Rarely,Human Resources,9,3,Medical,1,Female,3,1,Research Scientist,3,Married,2909,3,Yes,11,3,3,0,8,3,3,8,7,3,0,2,1
76,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,1,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
77,1,33,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2909,2,Yes,11,3,3,0,8,3,3,8,7,3,0,10,1
78,1,27,Travel_Rarely,Research & Development,2,1,Medical,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,10,1
79,1,31,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,10,1
80,1,27,Travel_Rarely,Research & Development,2,1,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,4,4,1,6,3,3,2,2,2,2,10,1
81,1,31,Travel_Rarely,Human Resources,2,3,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,3,4,1,6,3,3,2,2,2,2,10,1
82,1,27,Travel_Rarely,Research & Development,2,1,Medical,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,4,1
83,1,27,Travel_Rarely,Research & Development,2,1,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,3,4,1,6,3,3,2,2,2,2,10,1
84,1,31,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,10,1
85,1,31,Travel_Rarely,Human Resources,2,3,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,3,4,1,6,3,3,2,2,2,2,10,1
86,1,27,Travel_Rarely,Research & Development,2,1,Medical,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,10,1
87,1,27,Travel_Rarely,Research & Development,2,1,Medical,4,Male,2,1,Research Scientist,3,Married,3388,0,Yes,17,3,1,1,2,0,2,1,0,0,0,2,1
88,1,58,Travel_Rarely,Sales,10,4,Medical,1,Male,3,1,Laboratory Technician,2,Married,3468,0,No,13,3,3,0,38,1,2,37,10,1,8,1,1
89,1,26,Travel_Rarely,Research & Development,16,4,Medical,1,Male,3,1,Laboratory Technician,2,Married,3468,2,Yes,13,3,4,1,5,2,3,3,2,0,2,8,1
90,1,27,Travel_Rarely,Research & Development,2,1,Medical,4,Female,1,1,Sales Representative,3,Divorced,2351,0,No,16,4,4,1,3,3,2,2,2,1,0,2,1
91,1,25,Travel_Rarely,Sales,13,1,Medical,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,11,4,3,0,7,1,3,7,4,0,6,2,1
92,1,31,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,10,1
93,2,18,Travel_Rarely,Research & Development,3,3,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,11,3,1,1,20,2,3,20,7,2,13,10,1
94,1,31,Travel_Rarely,Sales,8,2,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,4,No,12,4,2,2,8,2,4,3,2,1,2,3,1
95,1,27,Travel_Rarely,Research & Development,2,1,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,4,4,1,6,3,3,2,2,2,2,10,1
96,1,31,Travel_Rarely,Human Resources,2,3,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,3,4,1,6,3,3,2,2,2,2,10,1
97,1,27,Travel_Rarely,Research & Development,2,1,Medical,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,4,1
98,1,27,Travel_Rarely,Research & Development,2,1,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,3,4,1,6,3,3,2,2,2,2,10,1
99,1,31,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,3,1,Laboratory Technician,2,Married,3468,9,No,12,3,4,1,6,3,3,2,2,2,2,10,1
100,1,31,Travel_Rarely,Human Resources,2,3,Life Sciences,1,Male,3,1,Laboratory Technician,2,Married,3468,1,No,12,3,4,1,6,3,3,2,2,2,2,10,1
101,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
102,2,34,Travel_Frequently,Human Resources,23,3,Human Resources,1,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
103,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
104,2,34,Travel_Frequently,Human Resources,23,3,Other,1,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
105,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
106,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
107,2,34,Travel_Frequently,Human Resources,23,3,Human Resources,1,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
108,2,34,Travel_Frequently,Human Resources,23,3,Other,1,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
109,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
110,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,1,Female,2,2,Sales Executive,3,Single,5473,7,No,11,3,4,0,20,2,2,4,3,1,3,2,3
111,1,44,Non-Travel,Research & Development,23,3,Medical,4,Male,3,1,Laboratory Technician,4,Single,3068,4,No,12,4,3,1,17,3,4,3,2,1,2,10,1
112,1,28,Travel_Rarely,Research & Development,8,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,1,No,21,3,4,0,5,3,3,5,3,0,2,10,1
113,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Married,1702,1,Yes,23,3,3,1,1,3,3,1,0,0,0,1,1
114,2,24,Travel_Frequently,Research & Development,7,3,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,1,Yes,16,4,4,1,6,4,3,6,3,1,2,2,1
115,2,34,Travel_Frequently,Human Resources,23,3,Human Resources,1,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
116,1,36,Travel_Frequently,Research & Development,18,4,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,1,2,10,3,3,10,8,0,6,5,1
117,2,39,Non-Travel,Research & Development,2,3,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,4,No,19,3,3,1,10,2,3,6,1,0,5,2,1
118,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
119,2,34,Travel_Frequently,Human Resources,23,3,Other,1,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
120,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,4,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
121,1,32,Travel_Frequently,Research & Development,2,2,Life Sciences,3,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
122,2,34,Travel_Frequently,Human Resources,23,3,Human Resources,1,Male,3,1,Laboratory Technician,4,Single,3068,0,No,13,3,3,0,8,2,2,7,7,3,6,10,1
123,2,34,Travel_Frequently,Human Resources,23,3,Other,1,Male,3,1,Laboratory Technician,4,Single,3068,1,No,13,3,3,0,8,2,2,7,7,3,6,10,1
124,1,59,Travel_Rarely,Research & Development,3,3,Medical,3,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
125,1,41,Travel_Rarely,Human Resources,10,4,Human Resources,1,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
126,1,59,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Female,4,1,Laboratory Technician,1,Married,2670,1,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
127,1,41,Travel_Rarely,Human Resources,10,4,Medical,1,Female,4,1,Laboratory Technician,1,Married,2670,1,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
128,1,41,Travel_Rarely,Human Resources,10,4,Human Resources,1,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,4,1,3,12,3,2,1,0,0,0,10,1
129,1,41,Travel_Rarely,Human Resources,10,4,Medical,1,Female,4,1,Laboratory Technician,1,Married,2670,1,Yes,20,4,1,3,12,3,2,1,0,0,0,10,1
130,1,59,Travel_Rarely,Research & Development,3,3,Medical,3,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,4,1,3,12,3,2,1,0,0,0,10,1
131,1,59,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Female,4,1,Manufacturing Director,3,Married,6132,1,No,17,3,3,0,10,3,3,0,0,0,0,10,5
132,1,59,Travel_Rarely,Research & Development,3,3,Medical,3,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
133,1,59,Travel_Rarely,Research & Development,3,3,Medical,3,Male,3,1,Research Scientist,2,Married,2703,0,No,23,3,4,1,6,3,3,5,4,0,4,5,1
134,2,37,Travel_Rarely,Human Resources,6,4,Human Resources,3,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,22,3,4,0,7,3,3,3,2,0,2,2,1
135,1,49,Travel_Frequently,Research & Development,10,4,Life Sciences,3,Female,4,1,Laboratory Technician,1,Married,2670,9,Yes,11,3,4,0,22,4,3,3,2,1,2,5,1
136,1,59,Travel_Rarely,Research & Development,3,3,Medical,3,Female,3,5,Manager,3,Married,18041,0,No,14,3,4,0,21,2,3,20,15,1,12,3,4
137,2,30,Travel_Frequently,Sales,12,4,Life Sciences,3,Female,4,1,Laboratory Technician,1,Married,2670,1,No,18,3,3,1,1,2,4,1,0,0,0,2,1
138,1,41,Travel_Rarely,Human Resources,10,4,Human Resources,1,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
139,1,41,Travel_Rarely,Sales,2,4,Life Sciences,3,Female,4,1,Laboratory Technician,1,Married,2670,2,Yes,20,3,4,1,13,3,1,7,7,4,5,6,1
140,2,31,Travel_Frequently,Research & Development,1,5,Life Sciences,3,Female,4,1,Laboratory Technician,1,Married,2670,9,No,21,3,3,1,10,3,2,5,4,0,1,4,1
141,1,59,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Female,4,1,Laboratory Technician,1,Married,2670,1,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
142,1,41,Travel_Rarely,Human Resources,10,4,Medical,1,Female,4,1,Laboratory Technician,1,Married,2670,1,Yes,20,3,1,3,12,3,2,1,0,0,0,10,1
143,1,41,Travel_Rarely,Human Resources,10,4,Human Resources,1,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,4,1,3,12,3,2,1,0,0,0,10,1
144,1,41,Travel_Rarely,Human Resources,10,4,Medical,1,Female,4,1,Laboratory Technician,1,Married,2670,1,Yes,20,4,1,3,12,3,2,1,0,0,0,10,1
145,1,59,Travel_Rarely,Research & Development,3,3,Medical,3,Female,4,1,Laboratory Technician,1,Married,2670,4,Yes,20,4,1,3,12,3,2,1,0,0,0,10,1
146,1,59,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Female,3,1,Manufacturing Director,3,Married,6132,1,No,17,3,3,0,10,3,3,0,3,0,0,10,5
147,1,30,Travel_Rarely,Research & Development,24,1,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
148,1,41,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
149,1,41,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
150,1,30,Travel_Rarely,Research & Development,24,1,Other,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
151,1,30,Travel_Rarely,Research & Development,24,1,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,10,1
152,1,30,Travel_Rarely,Research & Development,24,1,Other,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,6,1
153,1,41,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,10,1
154,1,41,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,10,1
155,1,30,Travel_Rarely,Research & Development,24,1,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
