"","Observation Number","Cluster_Membership"
"410",410,3
"411",411,3
"412",412,3
"413",413,3
"414",414,3
"415",415,6
"416",416,3
"417",417,3
"418",418,3
"419",419,3
"420",420,3
"421",421,3
"422",422,3
"423",423,3
"424",424,1
"425",425,1
"426",426,1
"427",427,1
"428",428,1
"429",429,1
"430",430,1
"431",431,1
"432",432,1
"433",433,2
"434",434,1
"435",435,1
"436",436,1
"437",437,1
"438",438,1
"439",439,5
"440",440,5
"441",441,5
"442",442,5
"443",443,5
"444",444,5
"445",445,5
"446",446,5
"447",447,5
"448",448,5
"449",449,3
"450",450,6
"451",451,5
"452",452,5
"453",453,5
"454",454,5
"455",455,5
"456",456,5
"457",457,5
"458",458,2
"459",459,5
"460",460,5
"461",461,5
"462",462,5
"463",463,5
"464",464,5
"465",465,5
"466",466,5
"467",467,5
"468",468,5
"469",469,1
"470",470,2
"471",471,5
"472",472,5
"473",473,5
"474",474,5
"475",475,5
"476",476,5
"477",477,5
"478",478,2
"479",479,2
"480",480,2
"481",481,2
"482",482,2
"483",483,2
"484",484,2
"485",485,2
"486",486,2
"487",487,5
"488",488,6
"489",489,2
"490",490,2
"491",491,2
"492",492,2
"493",493,2
"494",494,2
"495",495,2
"496",496,1
"497",497,1
"498",498,1
"499",499,1
"500",500,1
"501",501,1
"502",502,1
"503",503,1
"504",504,1
"505",505,5
"506",506,5
"507",507,1
"508",508,1
"509",509,1
"510",510,1
"511",511,1
"512",512,1
"513",513,1
"514",514,2
"515",515,2
"516",516,2
"517",517,2
"518",518,2
"519",519,2
"520",520,2
"521",521,2
"522",522,2
"523",523,2
"524",524,6
"525",525,2
"526",526,2
"527",527,2
"528",528,2
"529",529,2
"530",530,2
"531",531,2
"532",532,3
"533",533,3
"534",534,3
"535",535,3
"536",536,3
"537",537,3
"538",538,3
"539",539,3
"540",540,4
"541",541,2
"542",542,3
"543",543,3
"544",544,3
"545",545,3
"546",546,3
"547",547,3
"548",548,5
"549",549,5
"550",550,5
"551",551,5
"552",552,5
"553",553,5
"554",554,5
"555",555,5
"556",556,5
"557",557,5
"558",558,1
"559",559,5
"560",560,5
"561",561,5
"562",562,5
"563",563,5
"564",564,5
"565",565,5
"566",566,2
"567",567,2
"568",568,2
"569",569,2
"570",570,2
"571",571,2
"572",572,2
"573",573,2
"574",574,2
"575",575,2
"576",576,2
"577",577,2
"578",578,2
"579",579,2
"580",580,2
"581",581,2
"582",582,2
"583",583,2
"584",584,3
"585",585,3
"586",586,3
"587",587,3
"588",588,3
"589",589,3
"590",590,3
"591",591,3
"592",592,3
"593",593,4
"594",594,2
"595",595,3
"596",596,3
"597",597,3
"598",598,3
"599",599,3
"600",600,3
"601",601,3
"602",602,6
"603",603,6
"604",604,6
"605",605,6
"606",606,6
"607",607,6
"608",608,6
"609",609,6
"610",610,6
"611",611,6
"612",612,6
"613",613,6
"614",614,5
"615",615,6
"616",616,6
"617",617,6
"618",618,2
"619",619,2
"620",620,2
"621",621,2
"622",622,2
"623",623,2
"624",624,2
"625",625,2
"626",626,2
"627",627,2
"628",628,2
"629",629,2
"630",630,2
"631",631,2
"632",632,2
"633",633,2
"634",634,2
"635",635,2
"636",636,2
"637",637,2
"638",638,2
"639",639,2
"640",640,2
"641",641,2
"642",642,2
"643",643,2
"644",644,2
"645",645,2
"646",646,2
"647",647,2
"648",648,2
"649",649,2
"650",650,2
"651",651,2
"652",652,2
"653",653,2
"654",654,2
"655",655,2
"656",656,2
"657",657,2
"658",658,2
"659",659,2
"660",660,2
"661",661,2
"662",662,2
"663",663,2
"664",664,2
"665",665,2
"666",666,6
"667",667,5
"668",668,6
"669",669,6
"670",670,6
"671",671,6
"672",672,6
"673",673,6
"674",674,6
"675",675,6
"676",676,6
"677",677,6
"678",678,6
"679",679,6
"680",680,6
"681",681,6
"682",682,6
"683",683,6
"684",684,1
"685",685,1
"686",686,1
"687",687,1
"688",688,1
"689",689,1
"690",690,1
"691",691,1
"692",692,1
"693",693,1
"694",694,1
"695",695,1
"696",696,1
"697",697,1
"698",698,1
"699",699,1
"700",700,1
"701",701,1
"702",702,1
"703",703,1
"704",704,1
"705",705,1
"706",706,1
"707",707,1
"708",708,1
"709",709,1
"710",710,1
"711",711,1
"712",712,1
"713",713,1
"714",714,1
"715",715,1
"716",716,1
"717",717,1
"718",718,1
"719",719,1
"720",720,1
"721",721,1
"722",722,1
"723",723,1
"724",724,1
"725",725,1
"726",726,1
"727",727,1
"728",728,1
"729",729,1
"730",730,1
"731",731,1
"732",732,1
"733",733,1
"734",734,1
"735",735,1
"736",736,1
"737",737,1
"738",738,1
"739",739,1
"740",740,1
"741",741,1
"742",742,1
"743",743,1
"744",744,1
"745",745,1
"746",746,1
"747",747,1
"748",748,1
"749",749,1
"750",750,1
"751",751,1
"752",752,1
"753",753,1
"754",754,1
"755",755,1
"756",756,1
"757",757,1
"758",758,1
"759",759,1
"760",760,1
"761",761,1
"762",762,1
"763",763,1
"764",764,5
"765",765,5
"766",766,5
"767",767,5
"768",768,5
"769",769,5
"770",770,5
"771",771,5
"772",772,5
"773",773,5
"774",774,5
"775",775,5
"776",776,5
"777",777,5
"778",778,5
"779",779,2
"780",780,5
"781",781,6
"782",782,1
"783",783,1
"784",784,1
"785",785,1
"786",786,1
"787",787,1
"788",788,1
"789",789,1
"790",790,1
"791",791,1
"792",792,1
"793",793,1
"794",794,1
"795",795,1
"796",796,1
"797",797,1
"798",798,1
"799",799,1
"800",800,1
"801",801,1
"802",802,1
"803",803,1
"804",804,1
"805",805,1
"806",806,1
"807",807,1
"808",808,1
"809",809,1
"810",810,1
"811",811,1
"812",812,1
"813",813,1
"814",814,1
"815",815,1
"816",816,1
"817",817,1
"818",818,1
"819",819,1
"820",820,1
"821",821,1
"822",822,1
"823",823,1
"824",824,1
"825",825,1
"826",826,1
"827",827,1
"828",828,1
"829",829,1
"830",830,2
"831",831,2
"832",832,2
"833",833,2
"834",834,2
"835",835,2
"836",836,2
"837",837,2
"838",838,2
"839",839,2
"840",840,2
"841",841,2
"842",842,2
"843",843,2
"844",844,2
"845",845,2
"846",846,5
"847",847,5
"848",848,5
"849",849,5
"850",850,5
"851",851,5
"852",852,5
"853",853,5
"854",854,5
"855",855,5
"856",856,5
"857",857,5
"858",858,5
"859",859,5
"860",860,5
"861",861,5
"862",862,4
"863",863,4
"864",864,4
"865",865,4
"866",866,4
"867",867,4
"868",868,4
"869",869,4
"870",870,4
"871",871,4
"872",872,1
"873",873,1
"874",874,1
"875",875,1
"876",876,1
"877",877,1
"878",878,1
"879",879,4
"880",880,4
"881",881,1
"882",882,4
"883",883,4
"884",884,4
"885",885,5
"886",886,5
"887",887,5
"888",888,5
"889",889,5
"890",890,5
"891",891,5
"892",892,5
"893",893,5
"894",894,5
"895",895,5
"896",896,5
"897",897,5
"898",898,5
"899",899,5
"900",900,5
"901",901,5
"902",902,5
"903",903,5
"904",904,5
"905",905,5
"906",906,5
"907",907,5
"908",908,5
"909",909,5
"910",910,5
"911",911,5
"912",912,5
"913",913,5
"914",914,5
"915",915,5
"916",916,5
"917",917,5
"918",918,5
"919",919,5
"920",920,5
"921",921,5
"922",922,5
"923",923,5
"924",924,5
"925",925,5
"926",926,5
"927",927,5
"928",928,5
"929",929,5
"930",930,5
"931",931,5
"932",932,5
"933",933,1
"934",934,1
"935",935,1
"936",936,1
"937",937,1
"938",938,1
"939",939,1
"940",940,1
"941",941,1
"942",942,1
"943",943,1
"944",944,1
"945",945,1
"946",946,1
"947",947,1
"948",948,1
"949",949,6
"950",950,6
"951",951,6
"952",952,6
"953",953,6
"954",954,6
"955",955,6
"956",956,6
"957",957,6
"958",958,6
"959",959,6
"960",960,6
"961",961,6
"962",962,6
"963",963,6
"964",964,6
"965",965,1
"966",966,1
"967",967,1
"968",968,1
"969",969,1
"970",970,1
"971",971,1
"972",972,1
"973",973,1
"974",974,1
"975",975,1
"976",976,1
"977",977,1
"978",978,1
"979",979,1
"980",980,1
"981",981,5
"982",982,5
"983",983,5
"984",984,5
"985",985,5
"986",986,5
"987",987,5
"988",988,5
"989",989,5
"990",990,5
"991",991,5
"992",992,5
"993",993,1
"994",994,5
"995",995,5
"996",996,5
"997",997,2
"998",998,2
"999",999,2
"1000",1000,2
"1001",1001,2
"1002",1002,2
"1003",1003,2
"1004",1004,2
"1005",1005,2
"1006",1006,2
"1007",1007,2
"1008",1008,2
"1009",1009,2
"1010",1010,2
"1011",1011,2
"1012",1012,2
"1013",1013,5
"1014",1014,5
"1015",1015,5
"1016",1016,5
"1017",1017,5
"1018",1018,5
"1019",1019,5
"1020",1020,5
"1021",1021,5
"1022",1022,5
"1023",1023,5
"1024",1024,5
"1025",1025,5
"1026",1026,5
"1027",1027,5
"1028",1028,5
"1029",1029,6
"1030",1030,6
"1031",1031,6
"1032",1032,6
"1033",1033,6
"1034",1034,6
"1035",1035,6
"1036",1036,6
"1037",1037,6
"1038",1038,6
"1039",1039,6
"1040",1040,6
"1041",1041,6
"1042",1042,6
"1043",1043,6
"1044",1044,6
"1045",1045,5
"1046",1046,5
"1047",1047,5
"1048",1048,5
"1049",1049,5
"1050",1050,5
"1051",1051,5
"1052",1052,5
"1053",1053,5
"1054",1054,5
"1055",1055,5
"1056",1056,5
"1057",1057,5
"1058",1058,5
"1059",1059,5
"1060",1060,6
"1061",1061,5
"1062",1062,2
"1063",1063,1
"1064",1064,1
"1065",1065,1
"1066",1066,1
"1067",1067,1
"1068",1068,1
"1069",1069,1
"1070",1070,3
"1071",1071,1
"1072",1072,1
"1073",1073,1
"1074",1074,1
"1075",1075,1
"1076",1076,1
"1077",1077,1
"1078",1078,3
"1079",1079,5
"1080",1080,5
"1081",1081,5
"1082",1082,5
"1083",1083,5
"1084",1084,5
"1085",1085,5
"1086",1086,5
"1087",1087,5
"1088",1088,5
"1089",1089,5
"1090",1090,5
"1091",1091,5
"1092",1092,5
"1093",1093,5
"1094",1094,5
"1095",1095,5
"1096",1096,5
"1097",1097,5
"1098",1098,5
"1099",1099,5
"1100",1100,5
"1101",1101,5
"1102",1102,5
"1103",1103,5
"1104",1104,5
"1105",1105,5
"1106",1106,5
"1107",1107,5
"1108",1108,5
"1109",1109,5
"1110",1110,5
"1111",1111,5
"1112",1112,5
"1113",1113,5
"1114",1114,5
"1115",1115,5
"1116",1116,5
"1117",1117,5
"1118",1118,5
"1119",1119,5
"1120",1120,5
"1121",1121,5
"1122",1122,5
"1123",1123,5
"1124",1124,5
"1125",1125,5
"1126",1126,5
"1127",1127,2
"1128",1128,2
"1129",1129,2
"1130",1130,2
"1131",1131,2
"1132",1132,2
"1133",1133,2
"1134",1134,2
"1135",1135,2
"1136",1136,2
"1137",1137,2
"1138",1138,2
"1139",1139,2
"1140",1140,2
"1141",1141,5
"1142",1142,2
"1143",1143,4
"1144",1144,4
"1145",1145,4
"1146",1146,4
"1147",1147,4
"1148",1148,4
"1149",1149,4
"1150",1150,4
"1151",1151,4
"1152",1152,4
"1153",1153,4
"1154",1154,4
"1155",1155,4
"1156",1156,4
"1157",1157,4
"1158",1158,4
"1159",1159,3
"1160",1160,3
"1161",1161,3
"1162",1162,3
"1163",1163,3
"1164",1164,3
"1165",1165,3
"1166",1166,1
"1167",1167,3
"1168",1168,3
"1169",1169,3
"1170",1170,3
"1171",1171,3
"1172",1172,3
"1173",1173,3
"1174",1174,1
"1175",1175,4
"1176",1176,4
"1177",1177,4
"1178",1178,4
"1179",1179,4
"1180",1180,4
"1181",1181,4
"1182",1182,4
"1183",1183,4
"1184",1184,4
"1185",1185,4
"1186",1186,4
"1187",1187,4
"1188",1188,4
"1189",1189,4
"1190",1190,4
"1191",1191,6
"1192",1192,6
"1193",1193,6
"1194",1194,6
"1195",1195,6
"1196",1196,6
"1197",1197,5
"1198",1198,6
"1199",1199,6
"1200",1200,2
"1201",1201,6
"1202",1202,6
"1203",1203,6
"1204",1204,6
"1205",1205,6
"1206",1206,6
"1207",1207,5
"1208",1208,6
"1209",1209,6
"1210",1210,2
"1211",1211,6
"1212",1212,1
"1213",1213,1
"1214",1214,1
"1215",1215,1
"1216",1216,1
"1217",1217,1
"1218",1218,1
"1219",1219,1
"1220",1220,1
"1221",1221,1
"1222",1222,1
"1223",1223,1
"1224",1224,1
"1225",1225,3
"1226",1226,3
"1227",1227,3
"1228",1228,3
"1229",1229,3
"1230",1230,3
"1231",1231,3
"1232",1232,3
"1233",1233,3
"1234",1234,3
"1235",1235,3
"1236",1236,3
"1237",1237,3
"1238",1238,3
"1239",1239,3
"1240",1240,1
"1241",1241,1
"1242",1242,1
"1243",1243,1
"1244",1244,1
"1245",1245,1
"1246",1246,1
"1247",1247,1
"1248",1248,1
"1249",1249,1
"1250",1250,1
"1251",1251,1
"1252",1252,1
"1253",1253,1
"1254",1254,1
"1255",1255,1
"1256",1256,1
"1257",1257,1
"1258",1258,1
"1259",1259,1
"1260",1260,1
"1261",1261,1
"1262",1262,1
"1263",1263,1
"1264",1264,1
"1265",1265,1
"1266",1266,1
"1267",1267,1
"1268",1268,1
"1269",1269,1
"1270",1270,6
"1271",1271,6
"1272",1272,6
"1273",1273,6
"1274",1274,6
"1275",1275,6
"1276",1276,6
"1277",1277,1
"1278",1278,6
"1279",1279,6
"1280",1280,6
"1281",1281,6
"1282",1282,6
"1283",1283,6
"1284",1284,1
"1285",1285,5
"1286",1286,5
"1287",1287,5
"1288",1288,5
"1289",1289,5
"1290",1290,5
"1291",1291,5
"1292",1292,5
"1293",1293,5
"1294",1294,5
"1295",1295,5
"1296",1296,5
"1297",1297,5
"1298",1298,5
"1299",1299,5
"1300",1300,1
"1301",1301,1
"1302",1302,1
"1303",1303,1
"1304",1304,1
"1305",1305,1
"1306",1306,1
"1307",1307,1
"1308",1308,1
"1309",1309,1
"1310",1310,1
"1311",1311,1
"1312",1312,1
"1313",1313,1
"1314",1314,1
"1315",1315,5
"1316",1316,5
"1317",1317,5
"1318",1318,5
"1319",1319,5
"1320",1320,5
"1321",1321,5
"1322",1322,5
"1323",1323,5
"1324",1324,5
"1325",1325,5
"1326",1326,5
"1327",1327,5
"1328",1328,2
"1329",1329,5
"1330",1330,1
"1331",1331,1
"1332",1332,1
"1333",1333,1
"1334",1334,1
"1335",1335,1
"1336",1336,1
"1337",1337,1
"1338",1338,1
"1339",1339,1
"1340",1340,1
"1341",1341,1
"1342",1342,1
"1343",1343,1
"1344",1344,1
"1345",1345,5
"1346",1346,5
"1347",1347,5
"1348",1348,5
"1349",1349,5
"1350",1350,5
"1351",1351,5
"1352",1352,5
"1353",1353,5
"1354",1354,5
"1355",1355,5
"1356",1356,5
"1357",1357,5
"1358",1358,5
"1359",1359,5
"1360",1360,6
"1361",1361,6
"1362",1362,6
"1363",1363,6
"1364",1364,6
"1365",1365,6
"1366",1366,6
"1367",1367,6
"1368",1368,6
"1369",1369,6
"1370",1370,6
"1371",1371,6
"1372",1372,6
"1373",1373,6
"1374",1374,6
"1375",1375,6
"1376",1376,6
"1377",1377,6
"1378",1378,6
"1379",1379,6
"1380",1380,6
"1381",1381,6
"1382",1382,6
"1383",1383,6
"1384",1384,6
"1385",1385,6
"1386",1386,6
"1387",1387,6
"1388",1388,6
"1389",1389,6
"1390",1390,6
"1391",1391,6
"1392",1392,6
"1393",1393,6
"1394",1394,6
"1395",1395,6
"1396",1396,6
"1397",1397,6
"1398",1398,6
"1399",1399,6
"1400",1400,6
"1401",1401,6
"1402",1402,6
"1403",1403,6
"1404",1404,6
"1405",1405,6
"1406",1406,6
"1407",1407,6
"1408",1408,6
"1409",1409,6
"1410",1410,6
"1411",1411,6
"1412",1412,6
"1413",1413,6
"1414",1414,6
"1415",1415,6
"1416",1416,6
"1417",1417,6
"1418",1418,6
"1419",1419,6
"1420",1420,2
"1421",1421,2
"1422",1422,2
"1423",1423,2
"1424",1424,2
"1425",1425,2
"1426",1426,2
"1427",1427,2
"1428",1428,2
"1429",1429,2
"1430",1430,2
"1431",1431,2
"1432",1432,2
"1433",1433,2
"1434",1434,2
"1435",1435,5
"1436",1436,5
"1437",1437,5
"1438",1438,5
"1439",1439,5
"1440",1440,5
"1441",1441,5
"1442",1442,5
"1443",1443,5
"1444",1444,5
"1445",1445,5
"1446",1446,5
"1447",1447,5
"1448",1448,5
"1449",1449,5
"1450",1450,6
"1451",1451,6
"1452",1452,6
"1453",1453,6
"1454",1454,6
"1455",1455,6
"1456",1456,6
"1457",1457,6
"1458",1458,6
"1459",1459,6
"1460",1460,6
"1461",1461,6
"1462",1462,6
"1463",1463,6
"1464",1464,6
"1465",1465,6
"1466",1466,6
"1467",1467,6
"1468",1468,6
"1469",1469,6
"1470",1470,6
"1471",1471,6
"1472",1472,6
"1473",1473,6
"1474",1474,6
"1475",1475,6
"1476",1476,6
"1477",1477,6
"1478",1478,6
"1479",1479,1
"1480",1480,1
"1481",1481,1
"1482",1482,1
"1483",1483,1
"1484",1484,1
"1485",1485,1
"1486",1486,1
"1487",1487,1
"1488",1488,1
"1489",1489,1
"1490",1490,1
"1491",1491,1
"1492",1492,1
"1493",1493,1
"1494",1494,3
"1495",1495,3
"1496",1496,3
"1497",1497,3
"1498",1498,3
"1499",1499,3
"1500",1500,3
"1501",1501,3
"1502",1502,3
"1503",1503,3
"1504",1504,3
"1505",1505,3
"1506",1506,3
"1507",1507,3
"1508",1508,3
"1509",1509,1
"1510",1510,1
"1511",1511,1
"1512",1512,1
"1513",1513,1
"1514",1514,1
"1515",1515,1
"1516",1516,1
"1517",1517,1
"1518",1518,1
"1519",1519,1
"1520",1520,1
"1521",1521,1
"1522",1522,1
"1523",1523,1
"1524",1524,5
"1525",1525,5
"1526",1526,5
"1527",1527,5
"1528",1528,5
"1529",1529,5
"1530",1530,5
"1531",1531,5
"1532",1532,5
"1533",1533,5
"1534",1534,5
"1535",1535,5
"1536",1536,5
"1537",1537,5
"1538",1538,5
"1539",1539,5
"1540",1540,5
"1541",1541,5
"1542",1542,5
"1543",1543,5
"1544",1544,5
"1545",1545,5
"1546",1546,5
"1547",1547,5
"1548",1548,5
"1549",1549,5
"1550",1550,5
"1551",1551,5
"1552",1552,5
"1553",1553,5
"1554",1554,2
"1555",1555,2
"1556",1556,2
"1557",1557,2
"1558",1558,2
"1559",1559,2
"1560",1560,2
"1561",1561,2
"1562",1562,2
"1563",1563,2
"1564",1564,2
"1565",1565,2
"1566",1566,2
"1567",1567,2
"1568",1568,4
"1569",1569,4
"1570",1570,4
"1571",1571,4
"1572",1572,4
"1573",1573,4
"1574",1574,4
"1575",1575,4
"1576",1576,4
"1577",1577,4
"1578",1578,4
"1579",1579,4
"1580",1580,4
"1581",1581,4
"1582",1582,4
"1583",1583,5
"1584",1584,5
"1585",1585,5
"1586",1586,5
"1587",1587,5
"1588",1588,5
"1589",1589,5
"1590",1590,5
"1591",1591,5
"1592",1592,5
"1593",1593,5
"1594",1594,5
"1595",1595,5
"1596",1596,5
"1597",1597,5
"1598",1598,2
"1599",1599,2
"1600",1600,2
"1601",1601,2
"1602",1602,2
"1603",1603,2
"1604",1604,2
"1605",1605,2
"1606",1606,2
"1607",1607,2
"1608",1608,2
"1609",1609,2
"1610",1610,2
"1611",1611,2
"1612",1612,2
"1613",1613,4
"1614",1614,4
"1615",1615,4
"1616",1616,4
"1617",1617,4
"1618",1618,4
"1619",1619,4
"1620",1620,4
"1621",1621,4
"1622",1622,4
"1623",1623,4
"1624",1624,4
"1625",1625,4
"1626",1626,4
"1627",1627,4
"1628",1628,2
"1629",1629,2
"1630",1630,2
"1631",1631,2
"1632",1632,2
"1633",1633,2
"1634",1634,2
"1635",1635,2
"1636",1636,2
"1637",1637,2
"1638",1638,2
"1639",1639,2
"1640",1640,2
"1641",1641,2
"1642",1642,2
"1643",1643,2
"1644",1644,6
"1645",1645,6
"1646",1646,6
"1647",1647,6
"1648",1648,6
"1649",1649,6
"1650",1650,6
"1651",1651,6
"1652",1652,6
"1653",1653,6
"1654",1654,6
"1655",1655,6
"1656",1656,6
"1657",1657,6
"1658",1658,5
"1659",1659,5
"1660",1660,5
"1661",1661,5
"1662",1662,5
"1663",1663,5
"1664",1664,5
"1665",1665,5
"1666",1666,5
"1667",1667,5
"1668",1668,5
"1669",1669,5
"1670",1670,5
"1671",1671,5
"1672",1672,5
"1673",1673,5
"1674",1674,1
"1675",1675,1
"1676",1676,1
"1677",1677,1
"1678",1678,1
"1679",1679,1
"1680",1680,1
"1681",1681,1
"1682",1682,1
"1683",1683,1
"1684",1684,1
"1685",1685,1
"1686",1686,1
"1687",1687,1
"1688",1688,1
"1689",1689,1
"1690",1690,3
"1691",1691,3
"1692",1692,3
"1693",1693,3
"1694",1694,3
"1695",1695,3
"1696",1696,3
"1697",1697,3
"1698",1698,3
"1699",1699,3
"1700",1700,3
"1701",1701,3
"1702",1702,3
"1703",1703,3
"1704",1704,3
"1705",1705,6
"1706",1706,6
"1707",1707,6
"1708",1708,6
"1709",1709,6
"1710",1710,6
"1711",1711,6
"1712",1712,6
"1713",1713,6
"1714",1714,6
"1715",1715,6
"1716",1716,6
"1717",1717,6
"1718",1718,1
"1719",1719,4
"1720",1720,6
"1721",1721,5
"1722",1722,5
"1723",1723,5
"1724",1724,5
"1725",1725,5
"1726",1726,5
"1727",1727,5
"1728",1728,5
"1729",1729,5
"1730",1730,5
"1731",1731,5
"1732",1732,5
"1733",1733,5
"1734",1734,5
"1735",1735,5
"1736",1736,1
"1737",1737,1
"1738",1738,1
"1739",1739,1
"1740",1740,1
"1741",1741,1
"1742",1742,1
"1743",1743,1
"1744",1744,1
"1745",1745,1
"1746",1746,1
"1747",1747,1
"1748",1748,1
"1749",1749,1
"1750",1750,1
"1751",1751,1
"1752",1752,1
"1753",1753,1
"1754",1754,1
"1755",1755,1
"1756",1756,1
"1757",1757,1
"1758",1758,1
"1759",1759,1
"1760",1760,1
"1761",1761,1
"1762",1762,1
"1763",1763,1
"1764",1764,1
"1765",1765,1
"1766",1766,6
"1767",1767,6
"1768",1768,6
"1769",1769,6
"1770",1770,6
"1771",1771,6
"1772",1772,6
"1773",1773,6
